;CL00_0;CL01_0;CL02_0;CL03_0;CL04_0;CL05_0;CL06_0
100;0;0;0;0;0;0;0
90;0,1;0,1;0,1;0,1;0,1;0,1;0,1
80;0,8;0,8;0,8;0,8;0,8;0,8;0,8
70;0,1;0,1;0,1;0,1;0,1;0,1;0,1
60;0;0;0;0;0;0;0
50;0;0;0;0;0;0;0
40;0;0;0;0;0;0;0
30;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
