Name;Index_shapefile;Area_m2;Longitude;Latitude;slacknode;syncarea;ctrarea;primpos;primneg;secpos;secneg;terpos;terneg;syncharea
CL00;0;17243502170,55193;13,640238816751067;47,3050259724504;1;0;1;0;0;0;0;0;0;1
CL01;1;10522456241,932707;14,415624343239095;46,764463686081235;0;0;1;0;0;0;0;0;0;1
CL02;2;13061849386,399181;11,196626235940933;47,154061562655066;0;0;1;0;0;0;0;0;0;1
CL03;3;8787473074,826977;15,078631798747079;47,42713885022019;0;0;1;0;0;0;0;0;0;1
CL04;4;14540064706,681128;15,410101127918065;48,44731538323034;0;0;1;0;0;0;0;0;0;1
CL05;5;12412370556,660471;14,230213164811351;48,045926677489255;0;0;1;0;0;0;0;0;0;1
CL06;6;7291958603,103222;16,317714272986507;47,88428854504905;0;0;1;0;0;0;0;0;0;1
